period,rand,head
2016-01,0.057587573151223426,0.025952538545899607
2016-02,0.05773097064398035,0.02599801272960791
2016-03,0.0702785419064048,0.02678614947683459
2016-04,0.0704748172027737,0.026531177143545574
2016-05,0.07084165696533172,0.026605266225056958
2016-06,0.07543687579211776,0.02724020875360822
2016-07,0.07123522452851704,0.027528565289880246
2016-08,0.07123894526575568,0.02880520541772477
2016-09,0.07147319328340453,0.02949464923527313
2016-10,0.07247144355325835,0.02927603656260976
2016-11,0.07265600213856077,0.02890681768633412
2016-12,0.07506485681923944,0.029182077448644213
2017-01,0.07519859833486076,0.02906400187257937
2017-02,0.07496216726724785,0.029854320404639634
2017-03,0.07517592210721909,0.029693767757733802
2017-04,0.07606984262532175,0.02999854252340225
2017-05,0.07977120966396663,0.029867761696699958
2017-06,0.08119058821157342,0.03016035911733215
2017-07,0.08138610980819484,0.029818946785886896
2017-08,0.08226505534908939,0.029464807054754103
2017-09,0.08260484695950461,0.0299274869480863
2017-10,0.0830623881378855,0.029619923854297996
2017-11,0.08521148084130328,0.029871788069185844
2017-12,0.08575952423511013,0.030098834139746834
2018-01,0.0860259623379548,0.03028327712930645
2018-02,0.08662052310164693,0.030309490009514533
2018-03,0.08964742555422234,0.029851653040568908
2018-04,0.09068140026017434,0.030492422042185312
2018-05,0.10223221117852085,0.030137903685128458
2018-06,0.10801802398474802,0.030389958513058406
2018-07,0.11622421597181097,0.03200996223520251
2018-08,0.10132775983241651,0.0323672127339226
2018-09,0.11520839529501585,0.032438191484623666
2018-10,0.11528954674093189,0.031580462789280866
2018-11,0.11564881222874801,0.0320066086900303
2018-12,0.1087389733230939,0.032803351855889375
2019-01,0.11464631351534087,0.03300569742666752
2019-02,0.1179684973563054,0.03228308145601443
2019-03,0.11657785725192883,0.031572969417463646
2019-04,0.1217125457010513,0.032553808248714663
2019-05,0.12194208047422066,0.03261524808955164
2019-06,0.12191624266834927,0.03283323563005679
2019-07,0.12205624559995609,0.03301257394726162
2019-08,0.12355694334118159,0.033240849411330195
2019-09,0.1239212086424693,0.03319385621353474
2019-10,0.1250991737827106,0.03339507641325567
2019-11,0.12519570093645788,0.0335543616117905
2019-12,0.1248818589637158,0.03351502397804332
2020-01,0.12487381872313309,0.03376540535110949
2020-02,0.12507351071402953,0.034190520767482024
2020-03,0.12187397723676112,0.03438462012336824
2020-04,0.12195580666297547,0.03416492988087753
2020-05,0.12216136283397815,0.03421404158432653
2020-06,0.12265654240314824,0.034065229556279976
2020-07,0.10789341772943523,0.03439126412796244
2020-08,0.10787096982505555,0.03517376737554456
2020-09,0.10804491836816336,0.03524519547260335
2020-10,0.10818614096535842,0.03525602065949205
2020-11,0.10772728343347733,0.035217201964047144
2020-12,0.09820305464460473,0.03514542254586558
2021-01,0.09807971581637887,0.03463172928715937
2021-02,0.09819424905512852,0.03542919136119551
2021-03,0.09862391382708463,0.035276997284267204
2021-04,0.09676166503559398,0.035351035787895016
2021-05,0.09689367082845839,0.0357712609831731
2021-06,0.1002177604697117,0.035785843651047325
2021-07,0.100216381210823,0.035894103805326365
2021-08,0.10026973080484874,0.03575045754225556
2021-09,0.10176844935616552,0.035057341700476
2021-10,0.10182655762634028,0.03535242202088713
2021-11,0.10261535159110408,0.035227004620357
2021-12,0.10444123640838009,0.03552916275761283
2022-01,0.10441269949537596,0.03536272014631301
2022-02,0.12289623173690281,0.03543859181632065
2022-03,0.12060234597303496,0.03592998126683392
2022-04,0.12067681197405036,0.035571254560845436
2022-05,0.12068125262851302,0.03569722776543819
2022-06,0.12023035379319248,0.03614657458667641
2022-07,0.12024680238737209,0.03607411911259698
2022-08,0.12018625711585006,0.03573446273694844
2022-09,0.1202174989605599,0.036271912579367765
2022-10,0.12131446059903962,0.03630213087211472
2022-11,0.12131603789341068,0.03640486009892172
2022-12,0.12150022021129665,0.036812562151932564
2023-01,0.12107586046043788,0.036907816863208764
2023-02,0.12110414225714415,0.037322435419735525
2023-03,0.12139508433864098,0.03741594085433739
2023-04,0.12233929305519546,0.037449007926030405
2023-05,0.12299764221266145,0.03756025677140338
2023-06,0.12299601482696255,0.03778604003412599
2023-07,0.12510382761654543,0.03878954061498388
2023-08,0.1263445630151985,0.03915302669259572
2023-09,0.1436642034497903,0.046126837663071595
2023-10,0.14620451175381202,0.04855326722920355
2023-11,0.14950051646892681,0.05079734741335849
2023-12,0.14986372169792672,0.051914373019060614
2024-01,0.1510424300536841,0.052561530065043764
2024-02,0.14221092355743736,0.05272157292902777
2024-03,0.14188417549582027,0.05314214422995486
2024-04,0.14154821994918929,0.05642877102837677
