agent,observed,all,some,none
*,268722,4375,214487,49860
Mediapartners-Google,22889,752,4017,18120
*All Agents*,313001,1626,233251,78124
Boomtrain-Content-Bot,53,0,0,53
Swiftbot,989,172,375,442
gsa-crawler,1951,1307,400,244
GPTBot,4292,3996,47,249
CCBot,3517,2561,63,893
ChatGPT-User,1306,960,120,226
Slurp,11381,711,4639,6031
Googlebot,14673,33,10250,4390
Yandex,9836,3630,1813,4393
Teoma,1429,183,653,593
weborama-fetcher,392,262,0,130
Clickagy Intelligence Bot v2,354,269,85,0
Googlebot-Mobile,3259,228,1988,1043
Java/1.5.0_11,200,200,0,0
ShopWiki,1447,1135,17,295
VoilaBot,786,761,6,19
Krzana bot,110,110,0,0
Googlebot-Image,5257,724,1966,2567
Twitterbot,11880,99,3630,8151
Directcrawler,200,200,0,0
Java/1.4.1_04,205,205,0,0
SputnikBot/2.3,110,110,0,0
msnbot,7435,336,2781,4318
facebookexternalhit,2507,33,330,2144
VelenPublicWebCrawler,236,136,0,100
dotbot,3799,3021,165,613
MJ12bot,11777,6619,289,4869
AhrefsBot,11343,6107,2024,3212
BLEXBot,3284,2448,22,814
MauiBot,1033,741,16,276
SEMrushBot,195,59,0,136
DotBot,1268,578,9,681
PetalBot,1691,1278,88,325
SemrushBot,6383,4499,120,1764
The Knowledge AI,418,255,39,124
ia_archiver,6318,2991,2082,1245
008,6552,6060,148,344
anthropic-ai,564,334,1,229
Google-Extended,1376,1132,4,240
cohere-ai,264,257,1,6
semetrical,1773,1626,0,147
grapeshot,3615,421,365,2829
Googlebot-News,8359,120,7908,331
AmazonBot,42,42,0,0
Claude-Web,177,166,0,11
ClaudeBot,71,64,0,7
DOC,1565,1469,0,96
k2spider,1622,1622,0,0
Xenu,1941,1723,0,218
Mediapartners-Google*,3834,765,307,2762
TeleportPro,3726,3482,0,244
WebZIP,2384,2007,0,377
libwww,2063,1851,0,212
WebCopier,3989,3460,0,529
NPBot,2360,2234,0,126
ZyBORG,1861,1721,0,140
Fetch,1887,1680,0,207
grub-client,2387,2245,0,142
Microsoft.URL.Control,1776,1673,0,103
UbiCrawler,1471,1471,0,0
Zealbot,1957,1750,0,207
Zao,1666,1570,0,96
IsraBot,720,29,0,691
Offline Explorer,3689,3286,0,403
WebStripper,3779,3257,0,522
WebReaper,2624,2243,0,381
wget,1985,1889,0,96
sitecheck.internetseer.com,1878,1753,0,125
HTTrack,2937,2377,39,521
SiteSnagger,3705,3163,0,542
Teleport,3613,3259,0,354
linko,1793,1682,0,111
Download Ninja,1946,1739,0,207
larbin,3089,2654,0,435
fast,785,785,0,0
Orthogaffe,785,94,0,691
MSIECrawler,3346,3125,57,164
TurnitinBot,3241,1947,670,624
Baiduspider,9326,4301,2082,2943
Fasterfox,1247,1133,0,114
Bingbot,3455,178,2247,1030
Riddler,926,740,18,168
Nutch,5540,4935,0,605
Roverbot,476,378,0,98
Teleport Pro,479,261,97,121
Exabot,2538,1764,165,609
Go 1.1 package http,85,85,0,0
SlySearch,589,431,41,117
NextGenSearchBot,611,597,0,14
proximic,4659,2105,1082,1472
Amazonbot,672,472,101,99
Claude-web,43,43,0,0
FacebookBot,327,294,1,32
Omgilibot,139,131,0,8
Diffbot,120,71,0,49
google-hoteladsverifier,728,0,2,726
WinHTTP,92,92,0,0
BingBot,251,0,204,47
SiteSucker,312,312,0,0
Adsbot-Google,1767,2,540,1225
AdIdxbot		#AdIdxbot,1,1,0,0
SputnikBot,391,198,0,193
IAS Crawler,1,1,0,0
CriteoBot/0.1	#Criteo Bot,1,1,0,0
expo9,278,121,0,157
alexabot		#Alexabot,1,1,0,0
Google-Extended	#Google Bard,1,1,0,0
dcrawl,1,1,0,0
ltx71,303,298,0,5
coccocbot,201,10,0,191
ClaudeBot		#Claude Bot,1,1,0,0
OpenAI		#OpenAI,1,1,0,0
SearchmetricsBot,836,514,86,236
SeznamBot,1244,700,100,444
Feedonomics,1,1,0,0
AhrefsSiteAudit,2145,42,1624,479
EyeMonIT Uptime Bot,1,1,0,0
Dataprovider.com,25,25,0,0
GetIntent Crawler,39,8,0,31
EtaoSpider,412,373,39,0
ChatGPT		#OpenAI,1,1,0,0
MetaInspector,3,1,0,2
trendictionbot,172,88,0,84
Facebot		#Facebook bot,1,1,0,0
DuckDuckBot,553,11,338,204
alexa site audit 	#Alexa audit crawler,1,1,0,0
Twitterbot		#Twitter bot,1,1,0,0
ia_archiver		#Internet Archive,1,1,0,0
Scrapy,951,522,1,428
omgili		#Webz.io,1,1,0,0
Mail.RU_Bot,891,435,190,266
CCBot		#Commoncrawl,1,1,0,0
anthropic-ai	#Anthropic,1,1,0,0
GPTBot   		#OpenAI,1,1,0,0
ImagesiftBot,13,12,0,1
Bytespider		#ByteDance,1,1,0,0
FeedBurner,171,1,7,163
HTTrack 3.0,542,319,0,223
Pingdom.com_bot,10,10,0,0
Facebookbot		#Facebook bot,1,1,0,0
ChatGPT-User	#OpenAI,1,1,0,0
Sogou web spider,1336,902,25,409
AhrefsBot/5.0,79,31,0,48
spbot,1483,980,11,492
SemrushBot-SA,2588,1852,16,720
AhrefsBot/5.2,180,146,0,34
MauiBot (crawler.feedback+wc@gmail.com),193,184,0,9
IRLbot,5977,169,177,5631
Mozilla/5.0 (compatible; Pubget/0.1;http://pubget.com/help/bot),195,0,195,0
python-requests,215,1,214,0
LinkedInBot,475,55,9,411
googlebot,1908,0,1286,622
bingbot,8562,278,2986,5298
Googlebot-News   # only the news service,264,0,264,0
magpie-crawler,1518,1021,38,459
ExaBot,98,98,0,0
NinTechNet,42,0,0,42
msnbot-media,643,104,100,439
ias_crawler,15,3,0,12
JoobleBot,227,193,0,34
AdIdxBot,1254,0,729,525
Twiceler,628,430,0,198
Gigabot,1983,981,75,927
BoardTracker,433,342,0,91
Yandexbot,119,15,20,84
MSNBot,1451,54,510,887
ICC-Crawler,150,148,0,2
iSec_Bot,79,79,0,0
TinEye-bot,382,144,0,238
R6_CommentReader,365,261,70,34
trendkite-akashic-crawler,411,333,0,78
test-bot,11,11,0,0
BingPreview,405,67,236,102
Baiduspider-image,1182,914,100,168
Baiduspider-video,1094,453,17,624
WebmasterWorldForumBot,1218,956,0,262
lwp-trivial,1700,1428,0,272
WebEnhancer,1815,1543,0,272
TheNomad,1734,1462,0,272
True_Robot,1673,1401,0,272
Harvest/1.5,1491,1231,0,260
InfoNaviRobot,1833,1561,0,272
VCI,1676,1404,0,272
httplib,1670,1398,0,272
Mozilla/4.0 (compatible; MSIE 4.0; Windows 98),575,442,0,133
URLy Warning,1756,1496,0,260
WebSauger,1992,1561,0,431
Mozilla/4.0 (compatible; MSIE 4.0; Windows 2000),575,442,0,133
DittoSpyder,1577,1305,0,272
LinkextractorPro,1927,1655,0,272
Wget/1.5.3,1389,1129,0,260
Mister PiX,1789,1524,0,265
suzuran,1519,1247,0,272
WebBandit/3.50,1740,1480,0,260
BlowFish/1.0,1538,1278,0,260
EmailSiphon,2057,1646,0,411
NetAnts,1992,1561,0,431
RMA,1642,1370,0,272
SpankBot,1734,1462,0,272
The Intraformant,1599,1339,0,260
Microsoft URL Control - 5.01.4511,1522,1282,0,240
Mozilla/4.0 (compatible; MSIE 4.0; Windows XP),575,442,0,133
Wget,2094,1483,4,607
LinkScan/8.1a Unix,1613,1353,0,260
BuiltBotTough,1823,1551,0,272
WebAuto,1992,1561,0,431
EroCrawler,1734,1462,0,272
WWW-Collector-E,1805,1533,0,272
LexiBot,1883,1611,0,272
BackDoorBot/1.0,1499,1239,0,260
Wget/1.6,1389,1129,0,260
Titan,925,692,0,233
True_Robot/1.0,1629,1369,0,260
CherryPicker,1676,1404,0,272
LinkWalker,2059,1787,0,272
Mozilla/4.0 (compatible; MSIE 4.0; Windows 95),602,469,0,133
TightTwatBot,1489,1254,0,235
WebZip,1739,1467,0,272
Keyword Density/0.9,1229,1076,0,153
Mozilla/4.0 (compatible; MSIE 4.0; Windows ME),517,421,0,96
Cegbfeieh,916,692,0,224
hloader,1485,1213,0,272
BotALot,1585,1313,0,272
lwp-trivial/1.34,1529,1269,0,260
JennyBot,1648,1376,0,272
Xenu's Link Sleuth 1.1c,1237,977,0,260
ProPowerBot/2.14,1473,1212,0,261
Black Hole,1024,821,0,203
CopyRightCheck,1753,1481,0,272
cosmos,1619,1347,0,272
Kenjin Spider,1784,1524,0,260
Foobot,1546,1283,0,263
MIIxpc,1833,1561,0,272
Microsoft URL Control - 6.00.8169,1504,1264,0,240
EmailWolf,1901,1470,0,431
Website Quester,1789,1524,0,265
Crescent,1577,1305,0,272
moget/2.1,1629,1369,0,260
Telesoft,1833,1561,0,272
WebBandit,1983,1740,0,243
turingos,1519,1265,0,254
Webster Pro,1621,1361,0,260
Openfind,1727,1455,0,272
ProWebWalker,1577,1305,0,272
Web Image Collector,1479,1214,0,265
asterias,2187,1665,3,519
Xenu's,1265,1005,0,260
YahooSeeker/M1A1-R2D2,236,147,89,0
NICErsPRO,1833,1561,0,272
toCrawl/UrlDispatcher,1651,1388,0,263
QueryN Metasearch,1609,1349,0,260
EmailCollector,1754,1490,0,264
Mozilla/4.0 (compatible; BullsEye; Windows 95),1006,873,0,133
VCI WebViewer VCI WebViewer Win32,1407,1147,0,260
Zeus,2004,1730,0,274
CherryPickerSE/1.0,1482,1222,0,260
Szukacz/1.4,1632,1369,0,263
LNSpiderguy,1693,1538,0,155
libWeb/clsHTTP,1651,1389,0,262
Bullseye/1.0,1637,1377,0,260
moget,2086,1638,0,448
WebZip/4.0,1739,1479,0,260
BunnySlippers,1805,1533,0,272
mozilla/5,604,471,0,133
RepoMonkey Bait & Tackle/v1.01,1564,1304,0,260
RepoMonkey,1824,1554,0,270
spanner,1514,1242,0,272
Zeus 32297 Webster Pro V2.9 Win32,1385,1134,0,251
mozilla/4,631,498,0,133
Crescent Internet ToolPak HTTP OLE Control v.1.0,1593,1333,0,260
Openfind data gathere,1156,916,0,240
ExtractorPro,2048,1583,0,465
humanlinks,1485,1213,0,272
Mata Hari,1784,1524,0,260
CherryPickerElite/1.0,1639,1379,0,260
MIIxpc/4.2,1629,1369,0,260
Mozilla/4.0 (compatible; MSIE 4.0; Windows NT),602,469,0,133
CheeseBot,1577,1305,0,272
istellabot,335,155,0,180
DeuSu,149,14,0,135
UniversalFeedParser,131,2,0,129
Flamingo_SearchEngine,482,125,0,357
moatbot,202,47,0,155
Discordbot,159,0,7,152
ScooperBot,309,90,0,219
um-FC,129,0,0,129
CharlieBot,133,0,0,133
YisouSpider,660,470,0,190
Vagabondo,342,202,0,140
coccoc,524,348,39,137
VigLink,133,0,0,133
Mercury,129,0,0,129
BUbiNG,1426,1235,0,191
yacybot,568,165,97,306
Sogou,876,482,90,304
Mediatoolkitbot,318,160,0,158
MaxPointCrawler,302,167,0,135
zarabotok--doma,133,0,0,133
HybridBot,298,163,0,135
YoudaoBot,1510,963,38,509
SimplePie,135,6,0,129
GroupHigh,131,0,0,131
bot-pge.chlooe.com,135,0,0,135
metabot.ru,133,0,0,133
TweetedTimes Bot,240,0,0,240
UptimeRobot,182,3,0,179
mcsbot,133,0,0,133
Zombiebot,135,0,0,135
QuerySeekerSpider,429,189,0,240
WF search,129,0,0,129
mTalk,129,0,0,129
Netvibes,288,135,0,153
TweetmemeBot,385,134,2,249
newspaper,186,0,0,186
Girafabot,163,28,0,135
YandexMobileBot,207,58,0,149
Findxbot,263,118,0,145
Uptimebot,322,124,2,196
_zbot,133,0,0,133
Dragonbot,133,0,0,133
Pinterestbot,1051,13,116,922
SMTBot,339,162,0,177
Yeti,1654,773,298,583
YandexBot,2349,1021,617,711
360Spider,832,479,95,258
feedparser,129,0,0,129
Pvblcbot,133,0,0,133
NetSeer,229,100,0,129
Wotbox,351,216,0,135
avkzarabotok,133,0,0,133
YahooCacheSystem,129,0,0,129
Kraken,226,12,0,214
RSSMicro,133,0,0,133
Feedbin,131,0,0,131
contxbot,133,0,0,133
trendiction,177,10,0,167
Twingly,129,0,0,129
StorygizeBot,156,0,0,156
Seoterritory,134,1,0,133
calculon,166,33,0,133
Tiny,129,0,0,129
Vegi,197,63,0,134
Nutch-1.10,133,0,0,133
PaperLiBot,424,204,0,220
Steeler,402,271,0,131
Multiviewbot,135,0,0,135
Tapatalk,133,0,0,133
psbot,3276,2491,29,756
PicoFeed,129,0,0,129
Feedspotbot,135,0,0,135
Aol,129,0,0,129
Synaptive,163,0,0,163
