"modality","collection","summary_keys","cites"
"finetune","Aya","Aya Dataset","singhAyaDatasetOpenAccess2024"
"finetune","ChatbotArena","ChatbotArena","zhengJudgingLLMasaJudgeMTBench2023"
"finetune","Open Asst. v2","Open Assistant v2","kopfOpenAssistantConversationsDemocratizing2023"
"finetune","UltraChat-200k","UltraChat_200k","dingEnhancingChatLanguage2023"
"finetune","AgentInstr.","AgentInstruct","shridharALFWorldAligningText2021|yaoWebShopScalableRealWorld2023|liuAgentBenchEvaluatingLLMs2023|zengAgentTuningEnablingGeneralized2023|dengMind2WebGeneralistAgent2023"
"finetune","Bactrian-X","Bactrian-X","liBactrianXMultilingualReplicable2023"
"finetune","COIG","COIG|COIG-CQIA","zhangChineseOpenInstruction2023|baiCOIGCQIAQualityAll2024"
"finetune","ChatDoctor","ChatDoctor","liChatDoctorMedicalChat2023"
"finetune","Cidar","Cidar","alyafeaiCIDARCulturallyRelevant2024"
"finetune","COBRA Frames","Cobra Frames","zhouCOBRAFramesContextual2023"
"finetune","Conifer","Conifer","sunConiferImprovingComplex2024"
"finetune","Deita 10K","Deita 10K","liuWhatMakesGood2024"
"finetune","ExpertQA","ExpertQA","malaviyaExpertQAExpertCuratedQuestions2024"
"finetune","Feedback Coll.","Feedback Collection","kimPrometheusInducingFinegrained2024"
"finetune","HelpSteer","HelpSteer","wangHelpSteerMultiattributeHelpfulness2023"
"finetune","Indic-Instr.","Indic-Instruct","galaAiravataIntroducingHindi2024"
"finetune","KIWI","KIWI","xuKIWIDatasetKnowledgeIntensive2024"
"finetune","Llama2-MedTuned-Instr.","Llama2-MedTuned-Instructions","rohanianExploringEffectivenessInstruction2023"
"finetune","LongAlign-10k","LongAlign-10k","baiLongAlignRecipeLong2024"
"finetune","MathDial","MathDial","macinaMathDialDialogueTutoring2023"
"finetune","MathInstr.","MathInstruct","yueMAmmoTHBuildingMath2023"
"finetune","MedInstr.","MedInstruct","zhangAlpaCareInstructiontunedLarge2024"
"finetune","Medical Meadow","Medical Meadow","hanMedAlpacaOpenSourceCollection2023|wangCORD19COVID19Open2020|jinWhatDiseaseDoes2020|saveryQuestionDrivenSummarizationAnswers2020"
"finetune","MegaWika","MegaWika","barhamMegaWikaMillionsReports2023"
"finetune","MetaMathQA","MetaMathQA","yuMetaMathBootstrapYour2023"
"finetune","OpenMathInstr.-1","OpenMathInstruct-1","toshniwalOpenMathInstruct1MillionMath2024"
"finetune","Orca-Math","Orca-Math","mitraOrcaMathUnlockingPotential2024"
"finetune","PMC-LLaMA Instr.","PMC-LLaMA Instructions","wuPMCLLaMABuildingOpensource2023|jinPubMedQADatasetBiomedical2019"
"finetune","PygmalionAI-PIPPA","PygmalionAI-PIPPA","goslingPIPPAPartiallySynthetic2023"
"finetune","RiddleSense","RiddleSense","linRiddleSenseReasoningRiddle2021"
"finetune","SeaBench","SeaBench","nguyenSeaLLMsLargeLanguage2023"
"finetune","SelFee","SelFee","yeSelFeeIterativeSelfRevising2023"
"finetune","WildChat","WildChat","zhaoWildChat1MChatGPT2023"
"finetune","LMSYS-Chat-1M","lmsys_chat_1m","zhengLMSYSChat1MLargeScaleRealWorld2024"
"finetune","Open-Platypus","Open-Platypus","sawadaARBAdvancedReasoning2023|dettmersQLoRAEfficientFinetuning2023|lightmanLetVerifyStep2023a|yuReClorReadingComprehension2020|wangSciBenchEvaluatingCollegeLevel2024|luLearnExplainMultimodal2022|chenTheoremQATheoremdrivenQuestion2023"
"finetune","DialogStudio","DialogStudio","chenActionBasedConversationsDataset2021|weiAirDialogueEnvironmentGoalOriented2018|linBiToDBilingualMultiDomain2021|chawlaCaSiNoCorpusCampsite2021|heDecouplingStrategyGeneration2018|mrksicNeuralBeliefTracker2017|qianDatabaseSearchResults2022|liuDuRecDialBilingualParallel2021|elasriFramesCorpusAdding2017|quanGECOREndtoEndGenerative2019|chenSemanticallyConditionedDialog2019a|chenKETODKnowledgeEnrichedTaskOriented2022|ericKeyValueRetrievalNetworks2017|zangMultiWOZDialogueDataset2020|shalyminovFewShotDialogueGeneration2019|martinMuDoCoCorpusMultidomain2020|peskovMultiDomainGoalOrientedDialogues2019|ericMultiWOZConsolidatedMultiDomain2019|moonOpenDialKGExplainableConversational2019|rastogiScalableMultidomainConversational2020|mosigSTARSchemaGuidedDialog2020|chiuSalesBotTransitioningChitChat2022|shahBuildingConversationalAgent2018|byrneTaskmaster1RealisticDiverse2019|mrksicFullyStatisticalNeural2018|shangUnsupervisedAbstractiveMeeting2018|rameshkumarStorytellingDialogueCritical2020|fabbriConvoSummConversationSummarization2021|chenDialogSumRealLifeScenario2021|mukherjeeECTSumNewBenchmark2022|shangUnsupervisedAbstractiveMeeting2018|zhuMediaSumLargescaleMedia2021|zhongQMSumNewBenchmark2021|gliwaSAMSumCorpusHumanannotated2019|chenSummScreenDatasetAbstractive2022|feigenblatTWEETSUMMDialogSummarization2021|liEndtoEndTrainableNonCollaborative2019|dinanSecondConversationalIntelligence2019|rashkinEmpatheticOpendomainConversation2019|baiTrainingHelpfulHarmless2022|chenPLACESPromptingLanguage2023|kimProsocialDialogProsocialBackbone2022|myersConversationalScaffoldingAnalogybased2020|reddyCoQAConversationalQuestion2019|yuCoSQLConversationalTexttoSQL2019|talmorWebKnowledgeBaseAnswering2018|nanDARTOpenDomainStructured2021|nanFeTaQAFreeformTable2022|guThreeLevelsGeneralization2021|chenHybridQADatasetMultiHop2020|guptaMMQAMultidomainMultilingual2018|liMTOPComprehensiveMultilingual2021|talmorMultiModalQAComplexQuestion2021|yuSParCCrossDomainSemantic2019|iyyerSearchbasedNeuralStructured2017|yuSpiderLargeScaleHumanLabeled2019|parikhToTToControlledTableToText2020|yihValueSemanticParse2016|zhongSeq2SQLGeneratingStructured2017|pasupatCompositionalSemanticParsing2015|komeiliInternetAugmentedDialogueGeneration2022|dinanWizardWikipediaKnowledgePowered2019|hemphillATISSpokenLanguage1990|casanuevaEfficientIntentDetection2020|zhangArePretrainedTransformers2022|larsonEvaluationDatasetIntent2019|rastogiScalableMultidomainConversational2020|liuBenchmarkingNaturalLanguage2019|liuAsgardPortableArchitecture2013|coopeSpanConveRTFewshotSpan2020|couckeSnipsVoicePlatform2018|guptaSemanticParsingTask2018"
"finetune","10k Prompt Ranked","10k Prompt Ranked",""
"finetune","Capybara","Capybara",""
"finetune","CollectiveCognition","CollectiveCognition",""
"finetune","EverythingLM","EverythingLM",""
"finetune","Glaive Code Asst.","Glaive Code Assistant",""
"finetune","Gretel Text-to-SQL","Gretel Text-to-SQL",""
"finetune","Nectar","Nectar",""
"finetune","No Robots","No Robots",""
"finetune","OpenGPT Healthcare","OpenGPT Healthcare",""
"finetune","PII-Masking-200k","PII-masking-200k",""
"finetune","Pure-Dove","Pure-Dove",""
"finetune","Thai Gen AI","Thai Gen AI (Alpaca)|Thai Gen AI (Dolly)|Thai Gen AI (GPTeacher)",""
"finetune","UltraFeedback Argilla","UltraFeedback Argilla",""
"audio","1111 Hours Hindi","1111 Hours Hindi ASR Challenge","bhanushaliGramVaaniASR2022"
"audio","AISHELL-1","AISHELL-1","buAISHELL1OpenSourceMandarin2017"
"audio","ALLSSTAR","ALLSSTAR","bradlowALLSSTARArchiveL1"
"audio","AMI","AMI","carlettaAMIMeetingCorpus2006"
"audio","CSLU 1.2","CSLU: Foreign Accented English Release 1.2","landertCSLUForeignAccented2007"
"audio","CoVoST-2","CoVoST-2","wangCoVoSTMassivelyMultilingual2020"
"audio","Common Voice 17","Common Voice Corpus (17.0)","ardilaCommonVoiceMassivelyMultilingual2020"
"audio","EdAcc","EdAcc","sanabriaEdinburghInternationalAccents2023"
"audio","Fisher","Fisher","cieriFisherCorpusResource2004"
"audio","Fleurs","Fleurs","conneauFLEURSFewshotLearning2022"
"audio","GigaSpeech","GigaSpeech","chenGigaSpeechEvolvingMultidomain2021"
"audio","Golos","Golos","karpovGolosRussianDataset2021"
"audio","Kathbath","Kathbath","javedIndicSUPERBSpeechProcessing2022"
"audio","LJSpeech","LJSpeech","itoLJSpeechDataset2017"
"audio","LibriSpeech","LibriSpeech","panayotovLibrispeechASRCorpus2015"
"audio","M-AILABS","M-AILABS","solakMAILABSSpeechDataset2024"
"audio","M2ASR","M2ASR-Kazakh|M2ASR-Kirghiz|M2ASR-Mongo|M2ASR-Tibetan","shiFreeKazakhSpeech2017|mamtiminM2ASRKIRGHIZFreeKirghiz2023|zhiM2ASRMONGOFreeMongolian2021|liFreeLinguisticSpeech2017"
"audio","MASC","MASC","al-fetyaniMASCMassiveArabic2023"
"audio","MuST-C","MuST-C","digangiMuSTCMultilingualSpeech2019"
"audio","Multilingual LibriSpeech","Multilingual LibriSpeech","pratapMLSLargeScaleMultilingual2020"
"audio","People's Speech","People's Speech","galvezPeopleSpeechLargeScale2021"
"audio","SPGISpeech","SPGISpeech","oneillSPGISpeech000Hours2021"
"audio","Samromur Children","SamrÃ³mur Children","hernandezmenaSamromurChildrenIcelandic2022"
"audio","Samromur","SamrÃ³mur","mollbergSamromurCrowdsourcingData2020"
"audio","Shrutilipi","Shrutilipi","bhogaleEffectivenessMiningAudio2022"
"audio","Switchboard","Switchboard","godfreySWITCHBOARDTelephoneSpeech1992"
"audio","TED-LIUM3","TED-LIUM3","hernandezTEDLIUMTwiceMuch2018"
